Date,Team 1,Team 2,Score 1,Score 2,Corners 1,Corners 2,Stage,Source record,Winner,Loser,Winner Corners,Loser Corners,Corner Difference
2026-06-20,Turkey,Paraguay,0,1,12,0.0,GROUP STAGE,35,Paraguay,Turkey,0.0,12.0,-12.0
2026-06-20,Netherlands,Sweden,5,1,2,5.0,GROUP STAGE,36,Netherlands,Sweden,2.0,5.0,-3.0
2026-06-20,Germany,Ivory Coast,2,1,8,3.0,GROUP STAGE,37,Germany,Ivory Coast,8.0,3.0,5.0
2026-06-21,Tunisia,Japan,0,4,3,5.0,GROUP STAGE,39,Japan,Tunisia,5.0,3.0,2.0
2026-06-21,Spain,Saudi Arabia,4,0,6,1.0,GROUP STAGE,40,Spain,Saudi Arabia,6.0,1.0,5.0
2026-06-22,New Zealand,Egypt,1,3,4,3.0,GROUP STAGE,43,Egypt,New Zealand,3.0,4.0,-1.0
2026-06-22,Argentina,Austria,2,0,1,3.0,GROUP STAGE,44,Argentina,Austria,1.0,3.0,-2.0
2026-06-22,France,Iraq,3,0,4,2.0,GROUP STAGE,45,France,Iraq,4.0,2.0,2.0
2026-06-23,Norway,Senegal,3,2,5,4.0,GROUP STAGE,46,Norway,Senegal,5.0,4.0,1.0
2026-06-23,Jordan,Algeria,1,2,1,10.0,GROUP STAGE,47,Algeria,Jordan,10.0,1.0,9.0
2026-06-23,Portugal,Uzbekistan,5,0,3,2.0,GROUP STAGE,48,Portugal,Uzbekistan,3.0,2.0,1.0
2026-06-24,Panama,Croatia,0,1,7,2.0,GROUP STAGE,50,Croatia,Panama,2.0,7.0,-5.0
2026-06-24,Colombia,D.R. Congo,1,0,5,4.0,GROUP STAGE,51,Colombia,D.R. Congo,5.0,4.0,1.0
2026-06-24,Bosnia & Herzegovina,Qatar,3,1,5,5.0,GROUP STAGE,52,Bosnia & Herzegovina,Qatar,5.0,5.0,0.0
2026-06-24,Switzerland,Canada,2,1,2,7.0,GROUP STAGE,53,Switzerland,Canada,2.0,7.0,-5.0
2026-06-24,Morocco,Haiti,4,2,9,1.0,GROUP STAGE,54,Morocco,Haiti,9.0,1.0,8.0
2026-06-24,Scotland,Brazil,0,3,7,6.0,GROUP STAGE,55,Brazil,Scotland,6.0,7.0,-1.0
2026-06-25,Czech Republic,Mexico,0,3,5,1.0,GROUP STAGE,56,Mexico,Czech Republic,1.0,5.0,-4.0
2026-06-25,South Africa,South Korea,1,0,4,6.0,GROUP STAGE,57,South Africa,South Korea,4.0,6.0,-2.0
2026-06-25,Curacao,Ivory Coast,0,2,4,6.0,GROUP STAGE,58,Ivory Coast,Curacao,6.0,4.0,2.0
2026-06-25,Ecuador,Germany,2,1,3,2.0,GROUP STAGE,59,Ecuador,Germany,3.0,2.0,1.0
2026-06-26,Tunisia,Netherlands,1,3,4,6.0,GROUP STAGE,61,Netherlands,Tunisia,6.0,4.0,2.0
2026-06-26,Turkey,USA,3,2,2,9.0,GROUP STAGE,63,Turkey,USA,2.0,9.0,-7.0
2026-06-26,Norway,France,1,4,4,5.0,GROUP STAGE,64,France,Norway,5.0,4.0,1.0
2026-06-26,Senegal,Iraq,5,0,12,3.0,GROUP STAGE,65,Senegal,Iraq,12.0,3.0,9.0
2026-06-27,Uruguay,Spain,0,1,1,6.0,GROUP STAGE,67,Spain,Uruguay,6.0,1.0,5.0
2026-06-27,New Zealand,Belgium,1,5,5,8.0,GROUP STAGE,69,Belgium,New Zealand,8.0,5.0,3.0
2026-06-27,Croatia,Ghana,2,1,3,2.0,GROUP STAGE,70,Croatia,Ghana,3.0,2.0,1.0
2026-06-27,Panama,England,0,2,3,7.0,GROUP STAGE,71,England,Panama,7.0,3.0,4.0
2026-06-28,D.R. Congo,Uzbekistan,3,1,2,4.0,GROUP STAGE,73,D.R. Congo,Uzbekistan,2.0,4.0,-2.0
2026-06-28,Jordan,Argentina,1,3,2,6.0,GROUP STAGE,75,Argentina,Jordan,6.0,2.0,4.0
2026-06-28,South Africa,Canada,0,1,1,4.0,ROUND OF 32,79,Canada,South Africa,4.0,1.0,3.0
2026-06-29,Brazil,Japan,2,1,6,2.0,ROUND OF 32,80,Brazil,Japan,6.0,2.0,4.0
2026-06-30,Ivory Coast,Norway,1,2,14,3.0,ROUND OF 32,83,Norway,Ivory Coast,3.0,14.0,-11.0
2026-06-30,France,Sweden,3,0,9,1.0,ROUND OF 32,84,France,Sweden,9.0,1.0,8.0
2026-06-30,Mexico,Ecuador,2,0,3,8.0,ROUND OF 32,85,Mexico,Ecuador,3.0,8.0,-5.0
2026-07-01,England,D.R. Congo,2,1,5,3.0,ROUND OF 32,86,England,D.R. Congo,5.0,3.0,2.0
2026-07-01,Belgium,Senegal,3,2,4,2.0,ROUND OF 32,87,Belgium,Senegal,4.0,2.0,2.0
2026-07-01,USA,Bosnia & Herzegovina,2,0,4,3.0,ROUND OF 32,88,USA,Bosnia & Herzegovina,4.0,3.0,1.0
2026-07-02,Spain,Austria,3,0,9,0.0,ROUND OF 32,89,Spain,Austria,9.0,0.0,9.0
2026-07-02,Portugal,Croatia,2,1,9,5.0,ROUND OF 32,90,Portugal,Croatia,9.0,5.0,4.0
2026-07-02,Switzerland,Algeria,2,0,4,2.0,ROUND OF 32,91,Switzerland,Algeria,4.0,2.0,2.0
2026-07-03,Argentina,Cape Verde,3,2,8,8.0,ROUND OF 32,93,Argentina,Cape Verde,8.0,8.0,0.0
2026-07-03,Colombia,Ghana,1,0,3,2.0,ROUND OF 32,94,Colombia,Ghana,3.0,2.0,1.0
2026-07-04,Canada,Morocco,0,3,11,1.0,ROUND OF 16,98,Morocco,Canada,1.0,11.0,-10.0
2026-07-04,Paraguay,France,0,1,2,12.0,ROUND OF 16,99,France,Paraguay,12.0,2.0,10.0
2026-07-05,Brazil,Norway,1,2,5,5.0,ROUND OF 16,100,Norway,Brazil,5.0,5.0,0.0
2026-07-05,Mexico,England,2,3,12,2.0,ROUND OF 16,101,England,Mexico,2.0,12.0,-10.0
2026-07-06,Portugal,Spain,0,1,3,7.0,ROUND OF 16,102,Spain,Portugal,7.0,3.0,4.0
2026-07-06,USA,Belgium,1,4,3,5.0,ROUND OF 16,103,Belgium,USA,5.0,3.0,2.0
2026-07-07,Argentina,Egypt,3,2,6,1.0,ROUND OF 16,104,Argentina,Egypt,6.0,1.0,5.0
2026-07-09,France,Morocco,2,0,5,5.0,QUARTER FINALS,109,France,Morocco,5.0,5.0,0.0
2026-07-10,Spain,Belgium,2,1,5,1.0,QUARTER FINALS,110,Spain,Belgium,5.0,1.0,4.0
2026-07-11,Norway,England,1,2,7,4.0,QUARTER FINALS,111,England,Norway,4.0,7.0,-3.0
2026-07-11,Argentina,Switzerland,3,1,8,2.0,QUARTER FINALS,112,Argentina,Switzerland,8.0,2.0,6.0
2026-07-14,France,Spain,0,2,7,1.0,SEMI FINALS,116,Spain,France,1.0,7.0,-6.0
2026-07-15,England,Argentina,1,2,1,6.0,SEMI FINALS,117,Argentina,England,6.0,1.0,5.0
2026-07-19,Spain,Argentina,1,0,9,4.0,FINAL,121,Spain,Argentina,9.0,4.0,5.0
